paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,sec_per_doc,error
4fc9487f-5ee7-4214-a63e-71f0d540cc4c,2602.22228,arxiv,single,cs.LG,router,13,16,0.7692307692307693,0.42857142857142855,1,0.5,11.14,
92d87e42-9f92-479b-9188-a9522ba4cf91,2602.10801,arxiv,single,cs.LG,router,18,23,0.16666666666666666,0.3181818181818182,1,0.4,28.17,
21e44e6b-44d2-4ad8-a8b1-e57b4f01908e,2506.06308,arxiv,single,cs.LG,router,13,43,0.46153846153846156,0.4878048780487805,0,0.0,7.23,
6e4e1a35-985e-45b0-b6c9-163711882745,2510.09308,arxiv,single,cs.LG,router,10,31,0.5,0.9032258064516129,1,0.5,16.35,
3b857472-fe4f-4369-9c62-bf4a617102d8,2602.08086,arxiv,single,cs.LG,router,15,15,0.8666666666666667,0.7333333333333333,0,0.0,2.78,
18b540a6-e094-4ee0-b46d-3199fb11483c,2210.09226,arxiv,single,cs.LG,router,6,5,0.3333333333333333,1.0,0,0.0,2.3,
0778679b-7e8c-4249-9e48-26fdc1dce037,2602.22400,arxiv,single,cs.LG,router,19,18,0.21052631578947367,0.7777777777777778,0,0.0,2.69,
f0a379f6-ce76-4dfd-bad5-47ca39e403c2,2602.22261,arxiv,single,cs.LG,router,8,9,0.625,0.8888888888888888,0,0.0,3.13,
a914e082-80f9-44cc-8be6-cc4269983113,2602.05053,arxiv,single,cs.LG,router,19,27,0.8947368421052632,0.21739130434782608,1,0.4166666666666667,9.27,
e604e46f-de1a-438c-9b1b-f13a6168146e,2602.14275,arxiv,single,cs.LG,router,37,25,0.5405405405405406,0.55,1,1.0,4.28,
f8e45e6b-7c58-4eb0-8e21-16a3b6214223,2602.07162,arxiv,single,cs.LG,router,9,12,0.7777777777777778,0.4,0,0.0,6.62,
24eabcb5-e453-4495-8357-b096a34d7021,2408.16773,arxiv,single,cs.LG,router,10,26,1.0,0.5833333333333334,1,0.5,12.17,
4ce2c883-8013-4d5a-947f-dddaa3ce1fb5,2204.05138,arxiv,single,cs.LG,router,7,178,1.0,0.813953488372093,1,0.16666666666666666,122.14,
b111b4fc-c577-446a-9c29-f2ebcf2af82c,2308.09730,arxiv,single,cs.LG,router,15,22,0.6,0.7619047619047619,1,0.5,16.12,
ea906d7d-9b38-4012-ba65-6e27a78337ef,2506.16782,arxiv,single,cs.LG,router,5,10,0.4,0.8,1,0.5,34.05,
88253b88-819e-4e0d-b530-7727813b38a8,2602.15740,arxiv,single,cs.LG,router,12,40,0.4166666666666667,0.55,1,0.35714285714285715,19.48,
10aa4d57-18b9-42a1-ad99-656887d2a29b,2412.02094,arxiv,single,cs.LG,router,7,49,0.8571428571428571,0.7674418604651163,1,0.3541666666666667,37.66,
235daa29-749f-4632-b9a2-021996c28f4a,2512.12832,arxiv,single,cs.LG,router,13,27,0.6153846153846154,0.6923076923076923,1,0.4166666666666667,12.35,
552450fc-5346-4193-9bad-b47ee1d220d2,2508.16815,arxiv,single,cs.LG,router,9,62,1.0,0.2909090909090909,1,1.0,9.85,
ea249997-c29e-4f83-91e7-45f217816830,2602.15852,arxiv,single,cs.LG,router,18,22,0.3888888888888889,0.8333333333333334,1,0.5,16.27,
ec16a65a-cb95-4ca5-967b-fe7913f1db7d,2602.06503,arxiv,single,cs.LG,router,9,17,1.0,0.42857142857142855,1,1.0,3.79,
9b6ce57e-c6d7-42fe-a85d-4ab7baa4bf6e,2603.00181,arxiv,single,cs.LG,router,10,8,0.8,0.625,0,0.0,2.63,
5595a017-c5b2-4b6c-9e69-12616106a9b6,2602.23396,arxiv,single,cs.LG,router,67,91,0.5223880597014925,0.704225352112676,1,0.08823529411764706,56.5,
52622a53-b11f-40e6-8bba-d0e7f7d37c37,2602.11313,arxiv,single,cs.LG,router,10,12,0.8,0.1111111111111111,0,0.0,7.47,
65071f6d-3e42-46f6-bdf9-d5e1b69c4b5c,2506.23339,arxiv,single,cs.LG,router,26,34,0.8076923076923077,0.5161290322580645,1,0.5,12.89,
a5094159-cd9c-41ce-8042-44c0116e9c49,2404.05748,arxiv,single,cs.LG,router,22,46,0.7272727272727273,0.5135135135135135,1,1.0,6.68,
544c57b9-f1e8-4a22-90f4-3e0edb432b8b,2511.18727,arxiv,single,cs.LG,router,15,19,0.13333333333333333,0.5294117647058824,1,0.4166666666666667,6.88,
94725c92-2784-43e9-b6b9-3007f1349b1b,2505.03776,arxiv,single,cs.LG,router,18,19,0.9444444444444444,0.6666666666666666,0,0.0,4.79,
04170766-b7ba-49dc-81db-4bfdf966d9b9,2509.11517,arxiv,single,cs.LG,router,13,38,1.0,0.6451612903225806,1,0.06060606060606061,24.36,
81f27a75-2814-488a-9d74-b3630b61eda6,2602.04918,arxiv,single,cs.LG,router,19,19,0.7894736842105263,0.5,0,0.0,3.56,
54366f0a-8e29-48aa-9e3d-44dc8ec66d7a,2404.17931,arxiv,single,cs.LG,router,7,28,0.5714285714285714,0.8214285714285714,1,0.3,17.42,
42b9d5f5-f685-4d33-8e9d-82d4635a12c1,2510.00244,arxiv,single,cs.LG,router,23,27,0.6086956521739131,0.7777777777777778,1,1.0,11.82,
cdcc5d5f-e730-40ba-ab25-c82e8c342a4a,2601.20346,arxiv,single,cs.LG,router,4,57,1.0,0.6981132075471698,0,0.0,7.07,
741a53f6-0bde-435a-8f63-92980df89ad0,2602.12380,arxiv,single,cs.LG,router,5,36,0.2,0.6666666666666666,1,0.25,19.28,
77ac3f4d-7c06-4309-acc7-52e2b34ffff9,2602.19984,arxiv,single,cs.LG,router,23,37,0.8260869565217391,0.43243243243243246,1,0.75,24.66,
97ff183f-c90d-4a76-9ba7-94714d124ab8,2310.14629,arxiv,single,cs.LG,router,21,22,0.7142857142857143,0.7727272727272727,1,1.0,8.37,
21b607c5-5d40-4f34-91e3-bf0bbd926b5b,2602.11187,arxiv,single,cs.LG,router,13,10,0.07692307692307693,0.4444444444444444,0,0.0,3.13,
8bd9e28e-5489-474f-a406-100d835f5469,2602.05710,arxiv,single,cs.LG,router,4,5,0.5,1.0,0,0.0,5.2,
fd63839f-92d2-4b72-a4eb-417bc422594d,2603.03810,arxiv,single,cs.LG,router,14,11,0.7142857142857143,0.2222222222222222,0,0.0,3.5,
28cf347e-db92-44f5-a487-e87b0eff099d,2602.22533,arxiv,single,cs.LG,router,9,9,0.6666666666666666,0.75,0,0.0,4.56,
157520d4-b826-4526-b32d-91f0f4618d85,2603.04180,arxiv,single,cs.LG,router,35,37,0.22857142857142856,0.5161290322580645,1,0.16666666666666666,11.22,
e3f6c36c-c2cb-4074-b78b-36876b93a472,2602.15878,arxiv,single,cs.LG,router,15,10,0.06666666666666667,0.2727272727272727,0,0.0,86.13,
c83856df-38e3-4305-b821-083e264dccd1,2602.06907,arxiv,single,cs.LG,router,11,18,0.9090909090909091,0.4375,0,0.0,3.71,
2ac11fd1-85e3-4fa0-959f-c2f5d8932f1c,2602.17962,arxiv,single,cs.LG,router,9,14,0.8888888888888888,0.5454545454545454,1,1.0,4.65,
614517b3-ed3a-4e38-bb19-dfdab54c4806,2508.16179,arxiv,single,cs.LG,router,14,13,0.7857142857142857,0.5,1,1.0,6.36,
6b4247dc-341b-418c-afe7-863d6b0eb837,2602.04911,arxiv,single,cs.LG,router,11,23,0.8181818181818182,0.5,1,0.16666666666666666,29.5,
aeb2716a-4a42-4be4-9f06-404fd2136acf,2210.04979,arxiv,single,cs.LG,router,4,25,1.0,0.5833333333333334,1,0.25,24.69,
07be9c5f-205a-4bef-8bd1-b941a3a18576,2602.16730,arxiv,single,cs.LG,router,22,28,0.6363636363636364,0.4166666666666667,1,0.5,31.42,
515d5a3f-b5f3-4091-83af-5581d50efb7d,2410.20061,arxiv,single,cs.LG,router,12,20,0.75,0.6666666666666666,0,0.0,17.84,
0bd004da-e2ce-4c62-8acc-dedd2af65fd3,2602.19237,arxiv,single,cs.LG,router,16,31,0.375,0.4583333333333333,1,0.07142857142857142,14.33,
2275312d-ec6c-48d0-bd12-0b5104211e85,2602.07478,arxiv,single,cs.LG,router,4,26,0.25,0.68,1,0.25,34.61,
a5ccc92d-ed4b-433a-83be-292c64f8e3f3,2602.15888,arxiv,single,cs.LG,router,14,15,0.9285714285714286,0.5,1,1.0,3.97,
aa7a2c29-4576-48e9-ad3c-318470e0ae83,2602.17689,arxiv,single,cs.LG,router,14,40,0.5,0.8285714285714286,1,0.5,20.36,
36c346b3-0aea-4b7b-9540-da97fd214660,2602.10750,arxiv,single,cs.LG,router,23,41,0.9565217391304348,0.631578947368421,1,1.0,3.35,
49d211ee-6d95-424c-a0cc-0d426d6c7a81,2504.19715,arxiv,single,cs.LG,router,10,30,0.5,0.37037037037037035,1,0.5,34.36,
828c00ab-5363-41e2-82e7-24e65dba2f79,2602.06519,arxiv,single,cs.LG,router,16,12,0.6875,0.75,0,0.0,3.5,
ee8b4e4b-844e-4276-a4b0-61f282170edb,2504.18310,arxiv,single,cs.LG,router,25,14,0.6,0.3076923076923077,0,0.0,3.19,
96301f10-ef8d-4527-9260-965b4eb13009,2603.00968,arxiv,single,cs.LG,router,13,42,0.6923076923076923,0.2619047619047619,1,0.9285714285714286,18.2,
810873c0-449d-4969-81f0-3830cb310921,2411.17411,arxiv,single,cs.LG,router,108,414,0.8148148148148148,0.082687338501292,1,0.75,39.36,
6a2c193a-8f7c-4420-9675-163ed2e570cb,2501.18731,arxiv,single,cs.LG,router,28,16,0.5,0.625,1,1.0,75.89,
cad08fcd-768e-42f5-a652-ba0836a57f2f,2602.05861,arxiv,single,cs.LG,router,19,17,0.6842105263157895,0.625,1,1.0,4.1,
3fc188d4-8295-4a17-b3ef-07b0b6f146de,2402.07462,arxiv,single,cs.LG,router,9,15,0.7777777777777778,0.42857142857142855,1,1.0,10.98,
9aea4d15-9851-4b0f-a258-5881d12375cb,2602.10119,arxiv,single,cs.LG,router,21,20,0.7142857142857143,0.2222222222222222,1,1.0,4.86,
8644282a-bd69-4210-9d78-cca8890a88e2,2602.16887,arxiv,single,cs.LG,router,17,34,1.0,0.5714285714285714,1,1.0,10.82,
a5020d18-4347-420b-bf91-519aa90018da,2504.18367,arxiv,single,cs.LG,router,6,10,0.8333333333333334,0.375,0,0.0,3.9,
fc37a86a-e6f0-4d50-be38-253bd0768fe6,2505.05736,arxiv,single,cs.LG,router,11,31,0.8181818181818182,0.6666666666666666,1,0.18181818181818182,22.91,
511573c2-1fd5-4b06-98ee-26c348673919,2405.04605,arxiv,single,cs.LG,router,27,19,0.25925925925925924,0.17647058823529413,1,0.35714285714285715,15.56,
c2349ecb-7971-4356-9695-eed2a8edbe7d,2602.11237,arxiv,single,cs.LG,router,23,27,0.21739130434782608,0.5769230769230769,1,0.5,28.01,
258fe70f-fd5a-4f52-ae0f-7122a489e8fc,2602.20658,arxiv,single,cs.LG,router,11,24,0.7272727272727273,0.875,0,0.0,5.51,
1264a7b3-878c-455d-a3dd-958d7e9c34ee,2602.17092,arxiv,single,cs.LG,router,4,62,0.0,0.559322033898305,1,0.5,15.71,
e6fe8379-859c-4932-afcf-1a6d722a93c1,2602.05387,arxiv,single,cs.LG,router,20,14,0.15,0.46153846153846156,1,0.5,4.9,
76dd954e-b299-4793-91cf-21faf0f45d4c,2312.02462,arxiv,single,cs.LG,router,15,9,0.6,0.42857142857142855,1,1.0,3.89,
e24e50a0-bb0a-4d5d-a79b-9160a7d001c8,2602.07021,arxiv,single,cs.LG,router,17,28,0.7647058823529411,0.5555555555555556,0,0.0,4.26,
af2cef86-30b4-4345-8ad4-d505576ea6f0,2507.13638,arxiv,single,cs.LG,router,3,8,0.6666666666666666,0.5714285714285714,1,1.0,3.87,
6872da1a-635a-4b4c-b5b8-b0da0a022ed5,2603.01275,arxiv,single,cs.LG,router,42,54,0.5714285714285714,0.625,1,0.375,22.57,
a98fd041-987f-417a-8d75-e46dbb08d1b3,2602.05967,arxiv,single,cs.LG,router,17,19,0.35294117647058826,0.7333333333333333,1,0.5,16.41,
2501f198-0758-47cd-812a-2eedcdb01807,2511.00246,arxiv,single,cs.LG,router,19,22,0.42105263157894735,0.6818181818181818,1,0.5,12.91,
0683c60b-3140-49d6-b63c-d45767ff7e80,2602.18786,arxiv,single,cs.LG,router,16,14,0.0625,0.3333333333333333,0,0.0,3.03,
5f281da2-5e7e-4f11-8258-73836ef563d3,2602.20224,arxiv,single,cs.LG,router,13,13,0.7692307692307693,0.8181818181818182,1,1.0,3.67,
