paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,error
49d211ee-6d95-424c-a0cc-0d426d6c7a81,2504.19715,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
49d211ee-6d95-424c-a0cc-0d426d6c7a81,2504.19715,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
828c00ab-5363-41e2-82e7-24e65dba2f79,2602.06519,arxiv,single,cs.LG,mineru,16,0,0.0,0.0,0,0.0,No module named magic_pdf
828c00ab-5363-41e2-82e7-24e65dba2f79,2602.06519,arxiv,single,cs.LG,docling,16,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ee8b4e4b-844e-4276-a4b0-61f282170edb,2504.18310,arxiv,single,cs.LG,mineru,25,0,0.0,0.0,0,0.0,No module named magic_pdf
ee8b4e4b-844e-4276-a4b0-61f282170edb,2504.18310,arxiv,single,cs.LG,docling,25,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
96301f10-ef8d-4527-9260-965b4eb13009,2603.00968,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
96301f10-ef8d-4527-9260-965b4eb13009,2603.00968,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
810873c0-449d-4969-81f0-3830cb310921,2411.17411,arxiv,single,cs.LG,mineru,108,0,0.0,0.0,0,0.0,No module named magic_pdf
810873c0-449d-4969-81f0-3830cb310921,2411.17411,arxiv,single,cs.LG,docling,108,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
6a2c193a-8f7c-4420-9675-163ed2e570cb,2501.18731,arxiv,single,cs.LG,mineru,28,0,0.0,0.0,0,0.0,No module named magic_pdf
6a2c193a-8f7c-4420-9675-163ed2e570cb,2501.18731,arxiv,single,cs.LG,docling,28,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
cad08fcd-768e-42f5-a652-ba0836a57f2f,2602.05861,arxiv,single,cs.LG,mineru,19,0,0.0,0.0,0,0.0,No module named magic_pdf
cad08fcd-768e-42f5-a652-ba0836a57f2f,2602.05861,arxiv,single,cs.LG,docling,19,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
3fc188d4-8295-4a17-b3ef-07b0b6f146de,2402.07462,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
3fc188d4-8295-4a17-b3ef-07b0b6f146de,2402.07462,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
9aea4d15-9851-4b0f-a258-5881d12375cb,2602.10119,arxiv,single,cs.LG,mineru,21,0,0.0,0.0,0,0.0,No module named magic_pdf
9aea4d15-9851-4b0f-a258-5881d12375cb,2602.10119,arxiv,single,cs.LG,docling,21,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
8644282a-bd69-4210-9d78-cca8890a88e2,2602.16887,arxiv,single,cs.LG,mineru,17,0,0.0,0.0,0,0.0,No module named magic_pdf
8644282a-bd69-4210-9d78-cca8890a88e2,2602.16887,arxiv,single,cs.LG,docling,17,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a5020d18-4347-420b-bf91-519aa90018da,2504.18367,arxiv,single,cs.LG,mineru,6,0,0.0,0.0,0,0.0,No module named magic_pdf
a5020d18-4347-420b-bf91-519aa90018da,2504.18367,arxiv,single,cs.LG,docling,6,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
fc37a86a-e6f0-4d50-be38-253bd0768fe6,2505.05736,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
fc37a86a-e6f0-4d50-be38-253bd0768fe6,2505.05736,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
511573c2-1fd5-4b06-98ee-26c348673919,2405.04605,arxiv,single,cs.LG,mineru,27,0,0.0,0.0,0,0.0,No module named magic_pdf
511573c2-1fd5-4b06-98ee-26c348673919,2405.04605,arxiv,single,cs.LG,docling,27,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
c2349ecb-7971-4356-9695-eed2a8edbe7d,2602.11237,arxiv,single,cs.LG,mineru,23,0,0.0,0.0,0,0.0,No module named magic_pdf
c2349ecb-7971-4356-9695-eed2a8edbe7d,2602.11237,arxiv,single,cs.LG,docling,23,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
258fe70f-fd5a-4f52-ae0f-7122a489e8fc,2602.20658,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
258fe70f-fd5a-4f52-ae0f-7122a489e8fc,2602.20658,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
1264a7b3-878c-455d-a3dd-958d7e9c34ee,2602.17092,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
1264a7b3-878c-455d-a3dd-958d7e9c34ee,2602.17092,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
e6fe8379-859c-4932-afcf-1a6d722a93c1,2602.05387,arxiv,single,cs.LG,mineru,20,0,0.0,0.0,0,0.0,No module named magic_pdf
e6fe8379-859c-4932-afcf-1a6d722a93c1,2602.05387,arxiv,single,cs.LG,docling,20,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
76dd954e-b299-4793-91cf-21faf0f45d4c,2312.02462,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
76dd954e-b299-4793-91cf-21faf0f45d4c,2312.02462,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
e24e50a0-bb0a-4d5d-a79b-9160a7d001c8,2602.07021,arxiv,single,cs.LG,mineru,17,0,0.0,0.0,0,0.0,No module named magic_pdf
e24e50a0-bb0a-4d5d-a79b-9160a7d001c8,2602.07021,arxiv,single,cs.LG,docling,17,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
af2cef86-30b4-4345-8ad4-d505576ea6f0,2507.13638,arxiv,single,cs.LG,mineru,3,0,0.0,0.0,0,0.0,No module named magic_pdf
af2cef86-30b4-4345-8ad4-d505576ea6f0,2507.13638,arxiv,single,cs.LG,docling,3,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
6872da1a-635a-4b4c-b5b8-b0da0a022ed5,2603.01275,arxiv,single,cs.LG,mineru,42,0,0.0,0.0,0,0.0,No module named magic_pdf
6872da1a-635a-4b4c-b5b8-b0da0a022ed5,2603.01275,arxiv,single,cs.LG,docling,42,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a98fd041-987f-417a-8d75-e46dbb08d1b3,2602.05967,arxiv,single,cs.LG,mineru,17,0,0.0,0.0,0,0.0,No module named magic_pdf
a98fd041-987f-417a-8d75-e46dbb08d1b3,2602.05967,arxiv,single,cs.LG,docling,17,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
2501f198-0758-47cd-812a-2eedcdb01807,2511.00246,arxiv,single,cs.LG,mineru,19,0,0.0,0.0,0,0.0,No module named magic_pdf
2501f198-0758-47cd-812a-2eedcdb01807,2511.00246,arxiv,single,cs.LG,docling,19,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
0683c60b-3140-49d6-b63c-d45767ff7e80,2602.18786,arxiv,single,cs.LG,mineru,16,0,0.0,0.0,0,0.0,No module named magic_pdf
0683c60b-3140-49d6-b63c-d45767ff7e80,2602.18786,arxiv,single,cs.LG,docling,16,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
5f281da2-5e7e-4f11-8258-73836ef563d3,2602.20224,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
5f281da2-5e7e-4f11-8258-73836ef563d3,2602.20224,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
